Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ARAF	93	P10398	1.0	26.082122010862033	26.020309622634706	26.4595587507619	26.069400446496637	26.101599484765753	26.23955464327795	26.5592265586346	26.06013940750324	26.149540425006503	26.11699660176053	26.122001434158285	26.21337631454214	26.070181561332816	26.095764808471237	26.647469357822363	26.08588014280628	26.108287865834892	26.420089842706634	26.3445784024791	26.187841696797957	26.07312796175801	26.159735798575525	26.561139886143174	26.20926527154034	26.21902888704167	26.045517989956	25.94905334316132	26.040428319530992	26.017193588324375	26.197426194439167	26.026032681262308	25.928922356179445	26.33251907520147	25.997475257854145	26.37698567641728	25.606225662342187	26.092123347562648
ARAP1	181	Q96P48	1.0	26.20433040333859	25.93728178319808	26.353039959618567	26.081294065399398	26.16371262180201	27.455090866586527	27.018919731431325	26.13852051004982	26.182888243069435	26.323130740918486	26.046006402336218	26.20444256240234	26.425975160651234	25.91042946972303	27.26323850658964	26.33091325450878	26.07167995836885	26.365157430657828	26.069471250616534	25.88169426757806	26.439266712239295	26.06545859714358	27.3200894965059	25.99229908217463	26.45753234956952	25.900603379687137	26.79569337312612	26.454557487396624	26.549520594775675	26.458250185222052	26.491794896901574	26.258557828061566	26.210348832680555	26.36988870307836	26.400684021370225	25.968966370140222	26.355349435428522
ARAP2	1	Q8WZ64	1.0	15.885758795401582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.436796904645663	15.71520098946346	16.529434238112334	15.573473819292902	15.815538674327438	16.409676807332673	16.033020348753467	15.533564434559784	15.841609255443034
ARAP3	36	Q8WWN8	1.0	24.433014321705702	24.735745649470676	24.695202637942646	24.32322755944731	24.46419616729794	23.754039649482444	23.773891987258846	23.833234513614865	24.252460750690208	24.191359468711212	24.22529020585835	24.549823041582332	24.875092579432224	24.411934617434376	23.87593971073349	25.149457420539164	24.313751215664446	24.83769575498973	24.693221363538903	24.21194266146447	24.3502460786787	24.595716845583304	23.924738798749697	24.33835058908289	24.597540911714994	24.149112587859292	24.169699963256324	24.86285681813556	24.50933542643552	24.817929126339383	24.925495390103478	25.06771940340812	24.595656671526253	24.70232229535277	24.509142210199872	23.29739637413454	24.774526295693597
ARCN1	280	P48444	1.0	28.873583855128462	28.773334594634576	29.22318780446362	28.929601294432103	28.918548519631454	29.681549671605676	29.316936800908437	29.13102083485658	28.914696219780957	28.913668847331188	28.949861780900356	28.869171195206995	28.8627165390922	28.898037309888558	29.32851138688248	28.774198572825412	28.811506019737504	29.060630779870852	29.129252129926332	28.94399970225708	29.02357531170424	29.13083550791344	29.3799475437297	28.927035411996393	29.169574182879828	28.96138077095266	29.175129793758607	28.834392348152534	29.04614582082344	28.853412136982072	28.78506559681913	29.08740974255426	28.893854771562314	28.744874356625328	29.06900937834607	29.22439425562225	28.812745306902727
ARF1	223	P84077	1.0	29.917315322189733	29.740761437811045	30.010349592933622	30.017377185117102	30.051765826648985	29.939188467077688	30.076621157834325	30.056556937400337	29.8816178689603	29.893996222582995	30.013908719638682	29.886643318064507	29.865776280813314	30.042288585397063	30.166602700235135	29.878713794461177	29.979101540766006	29.991598544951305	29.826917674076135	30.023998468635046	29.780904592497723	29.933817340811842	30.115785470487214	30.04169651703614	29.785310461396286	30.058164402154496	30.070025663015407	30.227442532875184	29.794219987971093	29.857772669580303	29.99851952925656	29.77309952803137	29.814580454648627	29.971834541652647	30.25233889552738	30.10805304973753	29.811796862259904
ARF3	3	P61204	1.0	15.885758795401582	15.067927415365654	15.947772586446753	16.178070893658763	16.1403485384615	16.08210274384997	16.358581634787868	16.11064439924636	16.266420332703014	15.878245461842582	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.6120933952116	16.058172019038132	16.245897716894397	16.414412094602376	16.18705004825413	15.710304222174289	16.277529481065116	15.595278228063822	15.271645749943314	15.32128924923801	15.36976640828932	15.644041445653714	15.19355527385074	15.7032163974418	15.83185413354861	15.742737170599531	16.024420072935904	15.615683891512553
ARF4	59	P18085	1.0	27.653179209936074	27.394803312611952	28.12882344593031	27.748134595465938	27.87377052356727	28.517053776378884	28.071768012830567	27.66432703264384	27.706716957419115	27.559829247963904	27.628729237712374	27.768640804550333	27.745324103846464	27.60238618510214	28.178707560871963	27.113904111912166	27.568057044759698	27.68133522371583	28.29868541518691	27.620107083457277	27.85218833958388	27.5375758941934	27.8302896614069	27.64120811336117	28.243596508222197	27.46177896424348	28.098291927763892	27.764345770043878	27.432146447168705	27.493543127844813	27.550676855921157	27.806201723097722	27.523796850641403	27.44186515656312	27.78150647601543	28.21445144579932	27.666687196414983
ARF5	51	P84085	1.0	27.775748295087013	27.768724168773172	28.199150846227113	27.794174125388544	28.045344350791513	27.913381252600914	28.50928527523925	28.587801110115407	27.740149372882588	27.760759078239825	27.781533268791538	27.85521922486306	27.73964754589591	27.683832731540242	28.67865885403129	27.720681923714157	27.798504805481667	28.271271164657612	27.603861505863364	27.849104859504035	27.878931565056096	27.82938771592803	28.747389634635432	27.77448708490802	27.91673574395106	27.56521238719868	27.788555133571897	27.51516199621145	27.98272881275042	28.215642851076904	27.90778381592991	28.04171678084493	27.806720448614687	27.940585260775286	28.058372335894653	27.941820300298033	27.981575879426014
ARF6	114	P62330	1.0	27.1898989634041	26.94078420116705	26.894994558964516	27.492908425897138	27.418641673168104	27.666698580280457	27.30653311360796	26.66549591831799	27.45560523343263	27.36116560239469	27.65711140123725	27.43586597763829	27.196280947510445	27.764670936430424	27.30894324537584	26.912230023072595	27.451815250166863	26.905154692512127	26.928647332727433	27.577498462982135	27.14780327406796	27.033276030249482	27.356330539826324	27.50722548406843	26.951477516188156	27.34271212443738	26.949271600899053	27.08855809336644	27.195602004434463	26.86049940013954	27.01977682711289	26.64766512818802	26.916389502953756	26.72712012350245	26.574028652525502	26.87681309444616	26.615402899369894
ARFGAP1	67	Q8N6T3	1.0	26.59861338026491	26.61994720952301	26.777822431955578	26.634909982763936	26.569977624750152	27.27815887792772	27.06560932833382	27.17510188341083	26.5328198088897	26.569130793005115	26.62677006323934	26.4079765148824	26.468236123309776	26.57172720955035	27.091817484615312	26.54106355808329	26.435621207125887	26.66069176803902	27.04767052659014	26.53344786573677	26.70069574475709	26.53244323887011	27.178937565598098	26.49094949625769	26.88635802696287	26.591484634340517	26.76285890680057	26.29653718656856	26.710000038273854	26.65511865946703	26.454290866263037	26.872587075461833	26.531094423087524	26.31820621763447	26.956939817707337	26.672896878453223	26.535009325651362
ARFGAP2	102	Q8N6H7	1.0	27.523037582839045	27.55050861792834	27.638671121600566	27.716943094801337	27.80774942162321	28.154256464491844	28.05251529030459	27.41943320449516	27.660603382533303	27.613089287682502	27.7024685885129	27.742887936958983	27.389195942751808	27.706952445814185	28.073865946117177	27.438593703338437	27.6200564591262	27.485252622725568	27.417176792346364	27.76805967561961	27.740336440860233	27.697202510845486	28.08805078344649	27.684675127040244	27.51806629921724	27.696515176793387	27.4155299412009	27.313760552779083	27.575534158602615	27.385297273114272	27.296488183005565	27.658451769147835	27.275490925831345	27.432987094250997	27.781487165809178	27.89610684532185	27.38057904325885
ARFGAP3	113	Q9NP61	1.0	27.56373255357877	27.7843978914765	28.129977685442146	27.586955087261202	27.728023586165644	28.683711726895556	27.530529877713033	27.938595470329837	27.52150451643782	27.66463146841885	27.623015895622327	27.63352545540811	27.542850152773173	27.378259077331528	27.600534495645032	27.677940045487667	27.43136635350811	27.8741433939623	28.189617861029863	27.612592983740665	27.777004042434367	27.975254606128487	27.610522041062303	27.509721410510522	27.74985411305099	27.56929689470453	27.8858276119404	27.532133283411188	27.627046038305508	27.596534475223983	27.51091899653187	27.775054507459227	27.611158513162604	27.45568275066897	28.01096987230802	27.985720105454135	27.582522420405915
ARFGEF1	340	Q9Y6D6	1.0	26.64734890230734	26.189658694725132	26.603248825880474	26.778689142097928	26.719964938498915	26.63369140707843	27.732362006912247	26.68964003236502	26.91245128662099	26.585810627758203	26.787428356735393	26.899645833914985	26.488177133613036	27.006866241643362	27.971608261735028	26.171839072710423	26.893852008102854	26.265796253465133	26.291671450428282	26.890597784088218	26.934795986762555	26.495538649823377	27.949388972466764	26.886423427896858	26.566660834489646	26.862126426637175	26.311240573021454	26.352998193999277	26.34102655099707	26.39967843116827	26.171271883223515	26.068820014876426	26.41728352771412	26.370852247026075	26.60070435899644	27.19851497369499	26.560033165626475
ARFGEF2	158	Q9Y6D5	1.0	26.68518967186013	26.017167472529454	26.54090891273428	26.794330051827153	27.046605388630805	26.723727610844357	27.37153914840283	26.722221975907573	26.776441080694838	26.71138561732547	26.81849453671033	26.894768288421684	26.3841716200061	26.87558088787127	27.44372081169053	26.350910111496983	26.967000638190687	26.199000599586007	26.824033203681005	27.006022142708535	26.866777077040624	26.390274311265497	27.548075830816792	26.918149819211305	26.497110586128553	26.85735076809245	26.352372768858935	26.13377667663938	26.49764776153223	26.607977292277766	26.342311575289873	26.667313924536643	26.183052291062815	26.41835030399324	26.795588984884393	27.087550619652063	26.424256239043903
ARFGEF3	63	Q5TH69	1.0	25.22921554654028	24.869728823160223	24.913517225078337	24.757392667102227	25.62926756754677	23.986454373910316	26.39632650398841	26.104630698420443	24.877120882124245	25.009928344705504	24.638086056722706	25.44219057494378	25.10616396857923	24.707779569624883	26.421526397533786	24.92016113608948	25.76538710265679	24.81948122592214	28.098791547861286	25.236106375342178	24.390841567473892	24.550693836105555	26.63046582869522	24.800739493592282	25.19168289802694	24.69578665106597	26.209267157688192	24.69929987043761	25.462515553190556	25.647959834959508	25.841574045815296	25.373172657978724	26.122763809317394	25.32895504503796	25.076607040056523	24.650869493139005	25.314081554107485
ARFIP1	136	P53367	1.0	28.453478542176175	28.370772748806782	28.764711357822257	28.458043420762543	28.89327806228758	28.514294058101793	29.35311170813906	28.414316201164553	28.47472545202216	28.536332432427436	28.555673283334908	28.737292981289535	28.395968230542238	28.247126316693173	29.40671765377314	28.41091770355111	28.647733352142396	28.408386435207714	28.276483730246017	28.663138891553956	28.50057474101273	28.351036915080535	29.37706501208743	28.501353242088637	28.361656637778367	28.42610420334273	28.735061982858138	28.478634704530485	28.310227997417808	28.298767653474727	28.52632562027541	28.816470664258013	28.300027964440122	28.63228797904707	28.99292444172314	28.924189436323488	28.24043680118127
ARFIP2	67	P53365	1.0	27.036387594142234	26.871111574934698	27.29132899862217	27.099759384371417	27.33131757765043	26.50973686721805	27.675271582778095	26.691239724661223	27.008538614618317	26.989362414075682	27.24906464148261	27.116451560636126	26.599997016886164	27.171884027093885	27.649824349673665	26.877554375001793	27.304948490458113	26.595212606752543	27.026838184963083	27.169836273222238	26.823325106051442	27.23222937512945	27.630216763250925	27.189902312910643	26.898177650055143	27.08191209246277	27.518748847615555	26.921558695300547	26.738853506747002	26.34976225595826	26.644424609917202	27.301050814548105	26.5106949181115	26.955053758850173	26.987089077169728	27.190639542019408	26.806403121083438
ARFRP1	28	Q13795	1.0	25.65095546082582	25.672673353996373	26.78851481296683	25.63762280344816	25.70918619755511	25.64190184047856	25.93022082739951	25.756694518666272	25.645215857824603	25.25700564033617	25.719719599482882	25.5872573879805	25.4333259411706	25.69687692462859	26.046733632379112	25.421738732327146	25.598559815323544	25.63272505832436	26.273164368947437	25.673133045175277	25.6278285816638	25.833639733115568	26.104997794245737	25.69140223661486	26.013382456417922	25.699879494910945	26.308820077280608	25.41464326315145	25.50168972919936	25.464916250135218	25.28371678056541	25.598338714881354	25.758708247390647	25.511990961998073	26.352626305875944	26.708032772902143	25.690716781303376
ARG1	15	P05089	1.0	24.32301373613202	24.268869976710317	23.607540750718663	23.66652289305888	23.960798852663117	23.60537235812582	23.97174330350384	23.94125917558224	23.528690590658975	23.71518510082889	23.386219159280316	22.623976177764355	24.828059533675887	23.01399096496523	23.147500031656225	25.087396827868798	23.969232571216263	23.92064729821657	24.753618715061286	23.801054752302253	23.329264567376974	23.329731631991795	23.286802878975898	23.563126327325467	23.561959805604268	24.010495574261043	26.414323606545945	26.374256388590563	25.25307447204537	24.608404874841032	25.660245276224124	23.071877656814642	24.60748958480344	25.068036997922757	25.88241070134263	23.18934398014581	24.387486111289103
ARG2	45	P78540	1.0	26.339314852634626	24.686441602167076	25.678012535719677	26.336934019876583	26.237961998760476	24.78579629904676	26.783976931575562	24.647542263220423	25.646416283898795	25.812895650880254	26.43526643928323	26.230621778020325	25.218104639675893	24.976535685416184	26.843900664368924	25.032623661774515	26.16713902321749	24.602309408650807	26.041552901564415	25.781597736433802	24.40199173799539	25.84108262399453	26.74602130634062	26.72227439821344	25.17032399260701	25.335654374075332	24.932151797726092	25.85266613291559	24.804273066193396	26.175046557950832	25.522508989794687	24.55583395782762	26.78997545116076	25.31548677896356	25.147945682734356	24.287735391941972	24.77725839518202
ARGLU1	47	Q9NWB6	1.0	26.759352741902564	26.925274416418123	26.69470651083594	26.677238320077027	27.182223207881403	27.204048026405854	27.020261901896472	26.98815518921847	26.842241671667736	26.760790991633897	26.738466159977136	27.038909855628354	26.93348288774174	26.827561409665396	27.09533109267554	26.891326383308524	26.82017095875042	26.785925136968963	27.219060944810476	26.86361686267963	27.16970025076254	27.155387989934596	27.277782751072856	26.656810383200188	27.009958334931063	26.813322333811275	26.44019012718435	26.494769817415477	27.03053422698515	26.908575322846307	26.859347965400868	27.142278961475334	26.717636111403028	26.502734378776882	26.743449634752615	26.833337269284076	26.805711837164942
ARHGAP1	298	Q07960	1.0	29.438333312308572	29.43966112929329	30.02775564468199	29.131338895829963	29.291798662331455	29.45669512024633	29.535563947356366	29.599504976679707	29.343308051683234	29.47361551192088	29.189111707582377	29.37231167263234	29.421983038844402	29.104952890153523	29.5571845192063	29.36716125435027	29.001006798769772	29.616191566181683	29.485094172975224	29.138353498975682	29.794981332299177	29.804628693405416	29.57873161719252	29.230247017578836	29.28454568603358	29.294736519994565	29.57696152061417	29.425653726259586	29.418894292687852	29.49340760597897	29.75513762002612	29.49679288812918	29.682623749308313	29.621606161111423	29.694991815707567	30.071396045841013	29.544264329260482
ARHGAP10	76	A1A4S6	1.0	25.410914245863125	25.650696157916155	25.49939620243212	25.51436617641123	25.1344392958662	25.850598933176116	23.92363544321606	25.289198289233397	25.42094742749168	25.45272421876949	25.534343123912873	25.453897340044314	25.638613475814495	25.58419612718472	23.829779720886375	25.591037725600287	25.194937484108316	25.36385687540427	24.68951556868452	25.48443933166018	25.718363009336855	25.813618165476	23.93647610840117	25.520637507549534	25.337154493162476	25.618345515264288	25.082512333304866	25.323978045641656	25.562382749487583	25.765156098127118	25.298646442627742	25.641793766062726	25.37337733223852	25.58100738976106	24.824088764638862	25.01169333223452	25.387245618550253
ARHGAP12	123	Q8IWW6	1.0	25.804872243095584	25.685786244992453	25.689931428675155	25.964910397147534	25.90491729364993	25.715348409480963	26.63943441433488	25.679308116158378	25.928229566545067	25.97993653255854	26.007544643729535	26.00561413769325	25.5669420459449	26.00377357965999	26.788358433717782	25.757459014374444	25.95729862272631	25.6684418985757	26.03305957333078	25.964185997395976	25.89672685461042	25.557160616056496	26.74511780697193	25.882895024467352	25.734624350596995	25.90123459797421	25.781001307069154	25.685446251987894	25.560758990211045	25.937600032840717	25.627437436008144	25.595394634837465	25.56533982443023	25.608771430466376	25.479923185589236	25.77110836411205	25.53501809923946
ARHGAP15	23	Q53QZ3	1.0	23.602030157388846	23.4631050557666	23.893806271984648	23.213467685809196	22.968650366185926	25.517433392400815	22.834547208841045	23.58830754590294	23.941271435151503	23.76152015697815	22.6698645094466	23.54820748932395	24.0300131547085	22.552994930407877	22.849507165679707	23.515093078343686	22.610867403697974	24.12110095922147	23.780053788005308	22.45466477362591	23.834783665274962	23.8424945890099	22.83448714486602	22.84497940634951	24.430700946494063	22.965645724158712	24.255039488719685	23.527128402635988	24.837087674910666	23.562096920687452	23.998201282938286	23.804674582732645	23.23502825505732	23.65564080285228	24.208918707252714	23.977740656549674	23.707356045945357
ARHGAP17	139	Q68EM7	1.0	26.810328456410517	27.133950713050705	27.111592216131644	26.690192463687023	26.93488687805046	27.795748987082753	27.064719227230018	26.94405641683975	26.833500372062765	26.966635984891695	26.60528667518871	26.825019030831193	27.11125644421701	26.56366478705912	27.090115845136737	27.23759354010513	26.67699047257875	27.12933314507487	27.108236973870536	26.63782562685685	27.014353947112987	26.869253087770034	27.14240698807019	26.727965894348507	26.979492440775118	26.64472016930407	26.784037880041126	27.129653812701477	27.06571744980852	26.974438297735805	26.863399846839602	26.9957975897957	26.831368930944222	26.717744980055897	26.579089515915616	26.998946139530545	26.908408029096226
ARHGAP18	171	Q8N392	1.0	27.228396282606425	27.431963487506543	27.302616469610346	27.24174488227266	27.52477603588	27.67484125005996	28.08300077046502	26.888373762904273	27.141911833724294	27.26799434045276	27.207977954932524	27.40188396806108	27.59148130731956	27.29859500153686	28.06064449065374	27.28774470011655	27.56106135771998	27.351865910259463	27.72956036278516	27.429313591477648	27.15010467112485	27.073848798609976	28.151489226377247	27.20297341244392	27.26503355730488	27.328878354220496	27.436082678435017	27.43306116197371	27.41405440855405	27.312157316742592	27.17149427741519	27.552056483403327	27.258055173417528	26.80492591340973	26.57849826083695	26.89971849958374	27.655760289005222
ARHGAP21	54	Q5T5U3	1.0	24.631062577717625	24.976024292022363	24.66358804364843	24.75597743173813	24.867433333895097	24.7139773475798	25.152305720311087	24.90650058941962	24.716927452277318	24.747312518899346	24.717532261128625	24.638620536225098	24.52186815148753	24.75640647315225	25.08729884786689	24.760109420582772	24.81048276579299	24.522662519025964	24.151911082678883	24.916575373849682	24.935951882315326	24.456943569008406	25.184976200527483	24.753364745927392	24.629826961591334	24.6294237573818	24.47565950938709	24.342625526132714	24.307366425558403	24.438646801618145	24.124468598951754	24.71393947949695	24.178638441903715	24.305131378289225	23.962736466171595	24.683410204348494	24.50108930147922
ARHGAP22	6	Q7Z5H3	1.0	22.533109231622053	22.469148460866965	22.725644350506446	22.00354587871509	22.228726315877513	23.630842269312637	23.37986818530457	22.43687774521694	22.702667434708292	22.463422680616475	21.247968891254587	21.128506808240047	23.843211562555695	21.23786557687071	21.145370423298516	22.753433271152304	21.620719058165772	23.349967215160834	20.998463608208347	21.705814628155288	22.40096633467815	23.209420580538943	21.37783653400266	21.965841602702604	23.63651523060105	21.678236706807688	23.426275787562858	22.634751202175735	24.244495161936765	23.004577405235207	23.472122681864086	23.40934827693805	23.551497368213255	22.288652213619063	22.265441291667486	22.696271877653995	23.892364343263573
ARHGAP23	7	Q9P227	1.0	21.978545665157448	22.553393209215567	21.759358033128745	21.500745584391762	22.887135038645372	22.82397231368385	23.887703539487113	21.893429588034095	21.873419203004705	21.951692590904802	21.822955534242645	21.436133110821356	22.615294228259316	22.027806128673284	21.972362741981442	22.14876000103287	22.259508812732122	22.0227744220546	21.308631467676094	22.143548969496386	22.70532170112127	21.12973362277129	21.460035542071378	22.355679506258404	21.81993421941761	22.066126170633666	22.140517716360666	21.94637453226493	22.016013045942564	22.599490056279276	22.37725726409531	22.172677130875314	22.111967740514828	22.342961715285394	21.843736757610596	21.825335597026925	22.064285574201037
ARHGAP24	69	Q8N264	1.0	26.358534966922104	26.385719582340766	26.666185273190827	26.646321917625528	27.04173505074281	25.50284376551895	25.822564890794798	25.787212963309894	26.384114465037293	26.37739321154233	26.72291385056265	26.47863736378644	25.871449765725362	26.605634677137676	25.667538086112028	26.160335959941772	26.606274364130037	26.023847012725636	25.243462184272076	26.741679309523494	26.621323436901786	26.197898414407277	25.79590131177683	26.564450276056842	25.608570230817953	26.6691260180175	25.549467187699772	25.949016591563176	25.838246113991712	26.291572679054767	26.059507922162986	26.165238483081534	26.020540716749835	26.154534309979976	25.704376102130123	25.08167753032496	26.416028233584974
ARHGAP25	133	P42331	1.0	26.5568322325571	26.594820137356418	27.000005620093358	26.052835818442635	25.952367237943285	28.89995278777197	25.919882791452025	26.532920837550247	26.641092671505394	26.554256872653	25.694243970605026	26.347665094186308	27.397826673671336	25.78077256481359	25.818047725793733	26.596322124227733	25.742846403107425	27.05581202181251	26.51713001149023	25.637323925193144	26.672030544883008	27.1612181694422	25.86310024002409	25.895324404218282	27.1784986241835	25.81412968933382	26.916347975756292	27.042268437470568	27.765991437338393	26.736476727927336	26.66695403265605	27.062434906622087	26.453281979073058	26.58510614871732	26.61180567557953	26.598150098474253	26.817274445777322
ARHGAP26	36	Q9UNA1	1.0	27.21070458627858	27.498942586118755	27.925348282757646	26.743408685929623	26.90191206437513	27.508789304279478	26.0332258423775	27.498873288265596	26.84891673216515	26.83755996931803	26.725868328077848	26.93466253590787	27.69038288290013	26.629156570688714	26.418634739624547	27.43813903849972	26.835553467659583	27.58987690765839	27.694940775331663	26.59241962976095	27.05486326210793	27.349745204736607	26.245768442684977	26.650695917179334	27.691036736899942	26.860809201195185	27.59632562077571	27.67051880099347	27.759353349891978	27.118886402631226	27.24764141918451	27.634162866993258	27.198569352414356	27.273125548026762	27.894854801484183	27.891903091055553	27.975615345126524
ARHGAP27	60	Q6ZUM4	1.0	25.46533254422086	25.616324770638357	25.34146572326479	25.529417861017755	25.158883378019144	25.787083059556217	25.2607050828417	25.42922416833828	25.38280971109971	25.529430669519233	25.1452438433993	25.446865130086664	25.499880697049697	25.229901497731	25.36616590245838	25.399269033290505	25.29636593319152	25.665942813917503	25.385388986903887	25.308180381979533	25.230420139383167	25.53314185896119	25.25916186431962	25.473522589576167	25.586761087625906	25.499537209872237	25.695605168500816	25.59837084595587	25.645719811975603	25.704412458040792	25.55387764045065	25.380776362533453	25.53691938870264	26.003529406289655	26.03311704755475	25.9126904815351	25.307742031170456
ARHGAP28	3	Q9P2N2	1.0	21.000415422758977	20.577119937733027	20.74014667843403	21.15165196676476	20.187757296749805	21.277557560626835	20.2452038601853	21.785681813143903	21.03781878822204	21.068358397912714	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.919022065855806	20.92699625428563	21.57724029548383	20.000290344819263	21.462673943553956	20.82602948457236	21.194415650514557	21.33289878159718	21.415710057083114	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARHGAP29	77	Q52LW3	1.0	24.957418479603636	25.290106142754183	25.125796958404997	24.697142852057627	25.335729910986682	23.517096269157015	23.865817068240844	25.317110571079162	24.549237825337688	24.576396140172818	24.593245658798395	25.190485706041095	25.283154492305936	24.86322176446585	23.781433231801497	25.15987045043295	24.888819301056465	25.281778625378088	24.791642379421724	24.779298402586683	25.30140644062249	25.642811442459646	23.867424821230863	24.675607754360403	25.16785061269603	24.857521354281037	24.611515928901408	24.96756118458817	24.91662268700089	25.608872191998337	25.47495503184996	25.31423188615799	25.09027427369009	24.822503154592873	24.617950140894216	25.15256228222161	25.274960385319147
ARHGAP30	46	Q7Z6I6	1.0	26.310395055754302	26.22365780607591	26.459985825770623	25.598582227551066	25.543496873979574	28.72327441044109	25.69834206848063	26.39179198607316	26.54492417045242	26.488313013040774	24.969520948565176	25.804587817651182	27.31989668689777	25.053861384140937	25.37654482978081	26.181581406152738	24.81285521662246	26.917645717247858	25.953793901107556	24.881133851511763	26.637275907435104	26.614474550168275	25.463403551281488	25.312764792101692	27.393005335004727	25.318372034987604	26.777523669734276	26.558567399485742	27.723153381746513	26.455813022698276	26.68870251150884	26.3716593911858	26.524993320878526	26.139096434778057	26.81862068217118	26.52397894442689	26.38771174617707
ARHGAP31	92	Q2M1Z3	1.0	25.11754777004626	25.688398671001355	25.553552154503127	24.886061236035644	25.20854554044515	25.553245210272983	25.358761174772713	24.87828290475814	24.943737170699514	24.940898356325853	24.742889738815443	25.118675279710747	25.80945905724931	24.754044145560915	25.38658808063133	25.493478393986443	24.955381182708408	25.473500495555136	24.99924293263964	24.816703841012227	25.083987958241764	25.176860867125193	25.312578595659538	24.92993994501894	25.544749734632603	24.893042105702197	24.791855454444754	25.528668107232253	25.36840739359178	25.461777696607296	25.59420829477895	25.421484603072447	25.255536692782087	25.152391621292857	24.937793157218238	25.035388796493372	25.489164216272044
ARHGAP32	18	A7KAX9	1.0	23.300469870900987	23.589266876146862	23.509080042832498	23.275687807539718	23.29011603225653	23.167384352444486	22.84274326484297	23.419524803888024	23.165291010488396	23.264681953852097	23.532287551178783	23.198552487818255	23.029794617177956	23.546150407541056	22.80348284332163	23.78495141114959	23.408141185925388	23.269624208932857	23.215296393681022	23.366601819451105	23.408026697908674	23.2646210072154	22.971411410437277	23.379386864485497	23.146696852226594	23.45937260318511	23.035273625036474	23.22345340769557	23.103693412183436	23.450247791780995	23.574721375552645	23.143799478997646	23.332098738853116	23.78674272365627	23.95016961329226	23.311759846747066	23.162513982275378
ARHGAP35	226	Q9NRY4	1.0	26.79917619940351	26.91920790214704	26.968053820514108	26.85469360123279	26.79355276918884	26.436967507029742	27.706462722830878	26.859301698375884	26.824056863026076	26.878127986682916	26.95393564315215	26.80197869355169	26.70241297432942	26.96664907938996	27.70953649326446	27.142497804389638	26.90981188543487	26.699087121711674	26.84747032363663	26.97404954614293	26.717933262444546	26.776069947968473	27.72000023108279	27.020957431235747	26.84476601617932	26.92591285927203	26.540280576596352	26.668521856858348	26.552933053005766	26.98214463371996	26.692426819380067	26.857826875785925	26.76799102201077	26.603124364126007	26.36217198848795	26.534760434280845	26.752387088103017
ARHGAP39	2	Q9C0H5	1.0	21.921003438469157	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.895009171542117	21.793938108541937	22.07231049758998	21.901605204998646	22.665663866537813	22.150996741151822	22.13730589103172	21.970297633834935	21.911371837495963	22.254265485558548	21.483663501980654	20.127433786780937	20.89103321271116	22.438666088393628	20.751160807003245	22.227894487232287	21.028623295817155	21.5633440891758	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARHGAP4	115	P98171	1.0	25.786857246497465	25.74658074542172	25.743190703987775	25.379839968218747	25.703321973474953	27.186065102155773	26.33911597145515	26.182700339673637	25.834640568700177	25.839471161533755	25.082371850902458	25.959929959701267	26.25532600309667	25.098222682969467	26.300721879733306	25.55718611912599	25.483322277116418	26.16229162078265	25.878787845488155	25.0308986689199	25.85920263438769	26.08561713612103	26.46700300289301	25.36409301113954	26.703893033821906	25.472409650535585	26.69288873459923	26.053582136730064	26.61100677689961	26.255905371835972	26.071290667627725	25.60149804316158	25.833624735615526	25.712986802007123	25.969661909638564	25.46154179606378	25.863030849618895
ARHGAP42	24	A6NI28	1.0	23.877857629318544	24.301297111233296	24.49863992599404	23.719781207035677	23.953469336190096	22.943402394524306	23.354883518997003	23.961751183083692	23.561862968331415	23.567434393491194	23.458622767054727	23.710119394937983	23.97259184659628	23.64585296670694	23.22472875748353	24.34084142530376	23.49746012310303	24.759418726358398	24.33754427186691	23.68123508022795	24.023049508441673	24.852909524824252	23.347107880995964	23.891664793954035	24.10746940888151	23.96215778017417	23.627535342052383	24.090626878050372	23.820063920182317	24.226091199795615	24.13750695798573	24.480532571507656	24.043354803172416	24.050026067095327	24.31566613356565	23.142926657299842	24.205205627384
